RedField(Td)          PowerField(eVm^3s^-1) PwrElaGain(eVm^3s^-1) PwrElaLoss(eVm^3s^-1) PwrElaNet(eVm^3s^-1)  PwrCARGain(eVm^3s^-1) PwrCARLoss(eVm^3s^-1) PwrCARNet(eVm^3s^-1)  PwrEleGain(eVm^3s^-1) PwrEleLoss(eVm^3s^-1) PwrEleNet(eVm^3s^-1)  PwrVibGain(eVm^3s^-1) PwrVibLoss(eVm^3s^-1) PwrVibNet(eVm^3s^-1)  PwrRotGain(eVm^3s^-1) PwrRotLoss(eVm^3s^-1) PwrRotNet(eVm^3s^-1)  PwrIon(eVm^3s^-1)     PwrAtt(eVm^3s^-1)     PwrGroth(eVm^3s^-1)   PwrBalance(eVm^3s^-1) RelPwrBalance         
+1.07226722201032e+00 +3.29755077047784e-18 +7.61073957613838e-20 -3.37365816623842e-18 -3.29755077047703e-18 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +8.07735018676007e-31 2.39424084739571e-11%
+1.23284673944207e+00 +3.92831721566839e-18 +8.44924052135904e-20 -4.01280962088033e-18 -3.92831721566674e-18 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -6.17856875401699e-34 -6.17856875401699e-34 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +1.64951891947558e-30 4.11063338487768e-11%
+1.41747416292681e+00 +4.67788917979766e-18 +9.39169679891687e-20 -4.77180614778824e-18 -4.67788917979907e-18 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -2.42112716249428e-30 -2.42112716249428e-30 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -3.83321899771900e-30 8.03305683215329e-11%
+1.62975083462064e+00 +5.56698311148316e-18 +1.04559266515334e-19 -5.67154237580535e-18 -5.56698310929002e-18 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -2.19769346897457e-27 -2.19769346897457e-27 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -4.54844852338133e-30 8.01977349411342e-11%
+1.87381742286038e+00 +6.61946440478646e-18 +1.16604552532450e-19 -6.73606841237365e-18 -6.61946385984120e-18 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -5.44953955492748e-25 -5.44953955492748e-25 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -8.69887688487028e-30 1.29138774261192e-10%
+2.15443469003188e+00 +7.86354769164243e-18 +1.30204395493393e-19 -7.99370765483861e-18 -7.86350325934522e-18 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -4.44323063983618e-23 -4.44323063983618e-23 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -9.18623726020537e-30 1.14917715236486e-10%
+2.47707635599171e+00 +9.33428179020559e-18 +1.45434720193633e-19 -9.47828888757812e-18 -9.33285416738449e-18 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.42762281740244e-21 -1.42762281740244e-21 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +3.69560791344848e-30 3.89843716254005e-11%
+2.84803586843580e+00 +1.10829126881265e-17 +1.62205393911771e-19 -1.12238320677824e-17 -1.10616266738707e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -2.12860142507667e-20 -2.12860142507667e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -2.55230486261729e-39 +0.00000000000000e+00 -6.61200761745011e-40 +5.06607445861436e-30 4.50513229087950e-11%
+3.27454916287773e+00 +1.32179941859165e-17 +1.79951549065687e-19 -1.32275913433356e-17 -1.30476397942699e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.70354391661941e-19 -1.70354391661941e-19 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -6.88146789108085e-36 +0.00000000000000e+00 -1.89894953572911e-36 -1.53945377234200e-29 1.14902224773345e-10%
+3.76493580679247e+00 +1.60023636874684e-17 +1.97205097969726e-19 -1.53724610989884e-17 -1.51752560010186e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -8.27107686463288e-19 -8.27107686463288e-19 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -5.54757951805932e-33 +0.00000000000000e+00 -1.62202525541079e-33 -1.35246354262676e-29 8.34876261547465e-11%
+4.32876128108306e+00 +1.99248182834672e-17 +2.11933837612121e-19 -1.74153421393622e-17 -1.72034083017501e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -2.72140998169685e-18 -2.72140998169685e-18 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.26828814918192e-30 +0.00000000000000e+00 -3.88561527702513e-31 +1.85722187747898e-29 9.22304583336867e-11%
+4.97702356433211e+00 +2.56119481763811e-17 +2.22861861867332e-19 -1.91331097118482e-17 -1.89102478499809e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -6.70170032627035e-18 -6.70170032627035e-18 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.27968777956889e-28 +0.00000000000000e+00 -4.05878578846877e-29 -3.86650094282115e-29 1.49662449117946e-10%
+5.72236765935022e+00 +3.36934133148682e-17 +2.30154561133299e-19 -2.04583430429575e-17 -2.02281884818242e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.34652248238712e-17 -1.34652248238712e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -6.92753102478383e-27 +0.00000000000000e+00 -2.25165801773695e-27 -6.32876988462517e-30 1.86559677559810e-11%
+6.57933224657568e+00 +4.48288912078635e-17 +2.34815937004357e-19 -2.14559386880650e-17 -2.12211227510606e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -2.36077682144703e-17 -2.36077682144703e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.82217058678381e-25 +0.00000000000000e+00 -6.01646098207419e-26 -4.91255747044604e-29 1.09013611655461e-10%
+7.56463327554629e+00 +5.97539733235258e-17 +2.37897878554186e-19 -2.22332080067579e-17 -2.19953101282037e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -3.77586590549061e-17 -3.77586590549061e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -3.10372529505625e-24 +0.00000000000000e+00 -1.03677673832495e-24 -8.59599169295808e-29 1.43285940590232e-10%
+8.69749002617784e+00 +7.94402888528005e-17 +2.40157176077789e-19 -2.28834777499160e-17 -2.26433205738382e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -5.67969216900959e-17 -5.67969216900959e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -3.48444261897809e-23 +0.00000000000000e+00 -1.17444944663038e-23 -5.43132406690179e-29 6.81638261027472e-11%
+1.00000000000000e+01 +1.05119661298841e-16 +2.42066961347427e-19 -2.34742918931683e-17 -2.32322249318209e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -8.18870225703655e-17 -8.18870225703655e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -3.08757610071393e-22 +0.00000000000000e+00 -1.05039103790646e-22 -5.95334773156401e-29 5.65038921615102e-11%
+1.14975699539774e+01 +1.38562225031753e-16 +2.43877273031739e-19 -2.40481846016571e-17 -2.38043073286254e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.14755235048476e-16 -1.14755235048476e-16 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.99728320352138e-21 +0.00000000000000e+00 -6.85371308316068e-22 +1.39586120073732e-28 1.00561947750132e-10%
+1.32194114846603e+01 +1.81972968397432e-16 +2.45729710043520e-19 -2.46339290196155e-17 -2.43881993095720e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.57570606657411e-16 -1.57570606657411e-16 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.05188515282634e-20 +0.00000000000000e+00 -3.64357895928574e-21 -3.81601750496140e-29 2.09419644887960e-11%
+1.51991108295293e+01 +2.38036221815524e-16 +2.47714424269017e-19 -2.52530310752680e-17 -2.50053166509990e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -2.12970551622657e-16 -2.12970551622657e-16 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -4.47148750130742e-20 +0.00000000000000e+00 -1.56386670529575e-20 -1.97669571234727e-28 8.29554750328640e-11%
+1.74752840000768e+01 +3.10303463600654e-16 +2.49870973264236e-19 -2.59198338707841e-17 -2.56699628975198e-17 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -2.84419638456127e-16 -2.84419638456127e-16 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.58040502770043e-19 +0.00000000000000e+00 -5.58217441389835e-20 +9.86517410224772e-29 3.17664407493251e-11%
