Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.98056825289043e+02 1.79881634094268e-15 1.77818541480020e-15 
3.99028881028455e+02 1.71868387357113e-15 1.69833168838161e-15 
4.00000936767867e+02 1.64227262307548e-15 1.62221284162937e-15 
4.00972992507278e+02 1.56940361941201e-15 1.54964739068110e-15 
4.01945048246690e+02 1.49990616705863e-15 1.48046369137635e-15 
4.02917103986101e+02 1.43361866537615e-15 1.41449797601787e-15 
4.03889159725513e+02 1.37038696220737e-15 1.35159532652828e-15 
4.04861215464925e+02 1.31006509129733e-15 1.29160791213598e-15 
4.05833271204336e+02 1.25251379348086e-15 1.23439586391251e-15 
4.06805326943748e+02 1.19760117983957e-15 1.17982569220731e-15 
4.07777382683159e+02 1.14520140291278e-15 1.12777107290591e-15 
4.08749438422571e+02 1.09519525333216e-15 1.07811142573061e-15 
4.09721494161982e+02 1.04746896538245e-15 1.03073262144138e-15 
4.10693549901394e+02 1.00191475402181e-15 9.85525704157925e-16 
4.11665605640806e+02 9.58429740801199e-16 9.42387527730993e-16 
4.12637661380217e+02 9.16916437438041e-16 9.01219607054094e-16 
4.13609717119629e+02 8.77281779600490e-16 8.61928690949225e-16 
4.14581772859040e+02 8.39437562543133e-16 8.24425729049182e-16 
4.15553828598452e+02 8.03299571595294e-16 7.88626387755543e-16 
4.16525884337864e+02 7.68787974781294e-16 7.54450120707751e-16 
4.17497940077275e+02 7.35826540038938e-16 7.21820633671916e-16 
4.18469995816687e+02 7.04342989224821e-16 6.90665047890314e-16 
4.19442051556098e+02 6.74268293146690e-16 6.60914319137064e-16 
4.20414107295510e+02 6.45536990889280e-16 6.32502484379669e-16 
4.21386163034921e+02 6.18086554686727e-16 6.05367039683148e-16 
4.22358218774333e+02 5.91857678090053e-16 5.79448261628972e-16 
4.23330274513745e+02 5.66793703546056e-16 5.54689548255309e-16 
4.24302330253156e+02 5.42840882558144e-16 5.31036807582266e-16 
4.25274385992568e+02 5.19947859587519e-16 5.08438765335643e-16 
4.26246441731979e+02 4.98065907029611e-16 4.86846413732940e-16 
4.27218497471391e+02 4.77148459721927e-16 4.66213289345490e-16 
4.28190553210803e+02 4.57151327264380e-16 4.46494976018170e-16 
4.29162608950214e+02 4.38032274014891e-16 4.27649355874616e-16 
4.30134664689626e+02 4.19751211019514e-16 4.09636160884650e-16 
4.31106720429037e+02 4.02269816909625e-16 3.92417199704734e-16 
4.32078776168449e+02 3.85551711473420e-16 3.75955952979359e-16 
4.33050831907860e+02 3.69562113344357e-16 3.60217778429951e-16 
4.34022887647272e+02 3.54267997036281e-16 3.45169545487281e-16 
4.34994943386684e+02 3.39637783737899e-16 3.30779820792861e-16 
4.35966999126095e+02 3.25641483446708e-16 3.17018538215831e-16 
4.36939054865507e+02 3.12250415564256e-16 3.03857166708202e-16 
4.37911110604918e+02 2.99437337596786e-16 2.91268412167419e-16 
4.38883166344330e+02 2.87176192585748e-16 2.79226369387824e-16 
4.39855222083742e+02 2.75442225693458e-16 2.67706252594555e-16 
4.40827277823153e+02 2.64211755807202e-16 2.56684533055616e-16 
4.41799333562565e+02 2.53462281194311e-16 2.46138695438694e-16 
4.42771389301976e+02 2.43172272890062e-16 2.36047362489032e-16 
4.43743445041388e+02 2.33321270486739e-16 2.26390074652262e-16 
4.44715500780799e+02 2.23889695158859e-16 2.17147403080781e-16 
4.45687556520211e+02 2.14858936543446e-16 2.08300750226600e-16 
4.46659612259623e+02 2.06211183473989e-16 1.99832452311392e-16 
4.47631667999034e+02 1.97929502812993e-16 1.91725598826872e-16 
4.48603723738446e+02 1.89997686161204e-16 1.83964125489458e-16 
4.49575779477857e+02 1.82400321417305e-16 1.76532650794879e-16 
4.50547835217269e+02 1.75122653903777e-16 1.69416560376075e-16 
4.51519890956681e+02 1.68150651351307e-16 1.62601858946121e-16 
4.52491946696092e+02 1.61470878039355e-16 1.56075246886345e-16 
4.53464002435504e+02 1.55070553833490e-16 1.49823986079668e-16 
4.54436058174915e+02 1.48937440079204e-16 1.43835969473786e-16 
4.55408113914327e+02 1.43059893258154e-16 1.38099599457718e-16 
4.56380169653738e+02 1.37426761499730e-16 1.32603851071359e-16 
4.57352225393150e+02 1.32027433366266e-16 1.27338161713244e-16 
4.58324281132562e+02 1.26851743959883e-16 1.22292488601898e-16 
4.59296336871973e+02 1.21890019296477e-16 1.17457208724346e-16 
4.60268392611385e+02 1.17132991086723e-16 1.12823171095646e-16 
4.61240448350796e+02 1.12571837113464e-16 1.08381605966840e-16 
4.62212504090208e+02 1.08198103856736e-16 1.04124172376293e-16 
4.63184559829620e+02 1.04003743248482e-16 1.00042875733936e-16 
4.64156615569031e+02 9.99810423930960e-17 9.61301111107262e-17 
4.65128671308443e+02 9.61226570367486e-17 9.23785884042759e-17 
4.66100727047854e+02 9.24215477082107e-17 8.87813717701025e-17 
4.67072782787266e+02 8.88710102070419e-17 8.53318116527531e-17 
4.68044838526677e+02 8.54646175552803e-17 8.20235807238275e-17 
4.69016894266089e+02 8.21962477789897e-17 7.88506121331383e-17 
4.69988950005501e+02 7.90600311205638e-17 7.58071322819184e-17 
4.70961005744912e+02 7.60503753614645e-17 7.28876047064595e-17 
4.71933061484324e+02 7.31619177985441e-17 7.00867599752147e-17 
4.72905117223735e+02 7.03895483324445e-17 6.73995446705442e-17 
4.73877172963147e+02 6.77283657599426e-17 6.48211486721222e-17 
4.74849228702559e+02 6.51736988313137e-17 6.23469587599438e-17 
4.75821284441970e+02 6.27210664539925e-17 5.99725835332159e-17 
4.76793340181382e+02 6.03661969021713e-17 5.76938111960097e-17 
4.77765395920793e+02 5.81049915666892e-17 5.55066322708426e-17 
4.78737451660205e+02 5.59335424873713e-17 5.34072010766633e-17 
4.79709507399616e+02 5.38480993271875e-17 5.13918563112976e-17 
4.80681563139028e+02 5.18450853917319e-17 4.94570857257232e-17 
4.81653618878440e+02 4.99210675485123e-17 4.75995446352082e-17 
4.82625674617851e+02 4.80727708927472e-17 4.58160234204833e-17 
4.83597730357263e+02 4.62970513646645e-17 4.41034641131728e-17 
4.84569786096674e+02 4.45909092086188e-17 4.24589214995489e-17 
4.85541841836086e+02 4.29514647705215e-17 4.08795657792561e-17 
4.86513897575498e+02 4.13759718336098e-17 3.93626623823040e-17 
4.87485953314909e+02 3.98617950878386e-17 3.79056017295702e-17 
4.88458009054321e+02 3.84064212066185e-17 3.65058800147471e-17 
4.89430064793732e+02 3.70074379138401e-17 3.51611456706607e-17 
4.90402120533144e+02 3.56625415149088e-17 3.38691906476908e-17 
4.91374176272555e+02 3.43695167586893e-17 3.26278910683736e-17 
4.92346232011967e+02 3.31262490906941e-17 3.14351539365696e-17 
4.93318287751379e+02 3.19307087134293e-17 3.02889664297256e-17 
4.94290343490790e+02 3.07809590464158e-17 2.91873972120321e-17 
4.95262399230202e+02 2.96751407459917e-17 2.81286062199895e-17 
4.96234454969613e+02 2.86114794725236e-17 2.71108274894103e-17 
4.97206510709025e+02 2.75882713014449e-17 2.61323781446020e-17 
4.98178566448437e+02 2.66038898561889e-17 2.51916427226366e-17 
4.99150622187848e+02 2.56567729842331e-17 2.42870814335172e-17 
5.00122677927260e+02 2.47454293091796e-17 2.34169255244755e-17 
5.01094733666671e+02 2.38679147845066e-17 2.25795486301591e-17 
5.02066789406083e+02 2.30226278467688e-17 2.17733263560653e-17 
5.03038845145494e+02 2.22083447966153e-17 2.09968967276294e-17 
5.04010900884906e+02 2.14238935837356e-17 2.02491218605775e-17 
5.04982956624318e+02 2.06681441214971e-17 1.95289126331900e-17 
5.05955012363729e+02 1.99400139071750e-17 1.88352186545063e-17 
5.06927068103141e+02 1.92384591173452e-17 1.81670344390163e-17 
5.07899123842552e+02 1.85624797752475e-17 1.75233901872310e-17 
5.08871179581964e+02 1.79111115622902e-17 1.69033574606042e-17 
5.09843235321376e+02 1.72834305701276e-17 1.63060407068918e-17 
5.10815291060787e+02 1.66785457691197e-17 1.57305824769604e-17 
5.11787346800199e+02 1.60956033795018e-17 1.51761556331267e-17 
5.12759402539610e+02 1.55337799426524e-17 1.46419681459378e-17 
5.13731458279022e+02 1.49922863428070e-17 1.41272559289431e-17 
5.14703514018433e+02 1.44703614315660e-17 1.36312872502771e-17 
5.15675569757845e+02 1.39672757289337e-17 1.31533561421159e-17 
5.16647625497257e+02 1.34823255556781e-17 1.26927864589280e-17 
5.17619681236668e+02 1.30148364400401e-17 1.22489258142527e-17 
5.18591736976080e+02 1.25641577163756e-17 1.18211493147701e-17 
5.19563792715491e+02 1.21296656616544e-17 1.14088539810435e-17 
5.20535848454903e+02 1.17107585223061e-17 1.10114621840909e-17 
5.21507904194315e+02 1.13068594025957e-17 1.06284165103889e-17 
5.22479959933726e+02 1.09174116847839e-17 1.02591829253679e-17 
5.23452015673138e+02 1.05418816896102e-17 9.90324604631850e-18 
5.24424071412549e+02 1.01797544577952e-17 9.56011205517144e-18 
5.25396127151961e+02 9.83053620116481e-18 9.22930434599865e-18 
5.26368182891372e+02 9.49375041618877e-18 8.91036620755733e-18 
5.27340238630784e+02 9.16894014272963e-18 8.60285681486942e-18 
5.28312294370196e+02 8.85566438275025e-18 8.30635370028703e-18 
5.29284350109607e+02 8.55350018225402e-18 8.02044906118489e-18 
5.30256405849019e+02 8.26203933052499e-18 7.74475203673392e-18 
5.31228461588430e+02 7.98089027952978e-18 7.47888530607404e-18 
5.32200517327842e+02 7.70967510109521e-18 7.22248718654490e-18 
5.33172573067254e+02 7.44803125685746e-18 6.97520849883965e-18 
5.34144628806665e+02 7.19560879264962e-18 6.73671450112887e-18 
5.35116684546077e+02 6.95207197099979e-18 6.50668199964685e-18 
5.36088740285488e+02 6.71709668371064e-18 6.28480113194444e-18 
5.37060796024900e+02 6.49037195791618e-18 6.07077270314451e-18 
5.38032851764311e+02 6.27159756940068e-18 5.86430983046037e-18 
5.39004907503723e+02 6.06048543231630e-18 5.66513548699143e-18 
5.39976963243135e+02 5.85675739722158e-18 5.47298401863950e-18 
5.40949018982546e+02 5.66014653373155e-18 5.28759887881009e-18 
5.41921074721958e+02 5.47039509856855e-18 5.10873402793986e-18 
5.42893130461369e+02 5.28725571965570e-18 4.93615184383797e-18 
5.43865186200781e+02 5.11048952067516e-18 4.76962441319661e-18 
5.44837241940193e+02 4.93986721441950e-18 4.60893160356048e-18 
5.45809297679604e+02 4.77516737145388e-18 4.45386225542174e-18 
5.46781353419016e+02 4.61617742990195e-18 4.30421240295351e-18 
5.47753409158427e+02 4.46269209681797e-18 4.15978637458611e-18 
5.48725464897839e+02 4.31451428099935e-18 4.02039515069185e-18 
5.49697520637250e+02 4.17145361660004e-18 3.88585737989284e-18 
5.50669576376662e+02 4.03332732502634e-18 3.75599786284831e-18 
5.51641632116074e+02 3.89995885117087e-18 3.63064849095343e-18 
5.52613687855485e+02 3.77117865995768e-18 3.50964684626218e-18 
5.53585743594897e+02 3.64682297635383e-18 3.39283706869509e-18 
5.54557799334308e+02 3.52673452167981e-18 3.28006856294014e-18 
5.55529855073720e+02 3.41076134926906e-18 3.17119679979016e-18 
5.56501910813132e+02 3.29875752524717e-18 3.06608212160654e-18 
5.57473966552543e+02 3.19058205236397e-18 2.96459048295182e-18 
5.58446022291955e+02 3.08609949956660e-18 2.86659234688091e-18 
5.59418078031366e+02 2.98517900712901e-18 2.77196336961744e-18 
5.60390133770778e+02 2.88769486899703e-18 2.68058338056052e-18 
5.61362189510190e+02 2.79352561289092e-18 2.59233701537086e-18 
5.62334245249601e+02 2.70255453908211e-18 2.50711277315393e-18 
5.63306300989013e+02 2.61466886965004e-18 2.42480360197064e-18 
5.64278356728424e+02 2.52976024705796e-18 2.34530602718231e-18 
5.65250412467836e+02 2.44772394720946e-18 2.26852069307890e-18 
5.66222468207247e+02 2.36845934092260e-18 2.19435155685311e-18 
5.67194523946659e+02 2.29186916585747e-18 2.12270638974396e-18 
5.68166579686071e+02 2.21785995374163e-18 2.05349603154929e-18 
5.69138635425482e+02 2.14634135663163e-18 1.98663485441112e-18 
5.70110691164894e+02 2.07722654251655e-18 1.92204007318197e-18 
5.71082746904305e+02 2.01043157173566e-18 1.85963217472980e-18 
5.72054802643717e+02 1.94587576337930e-18 1.79933427984593e-18 
5.73026858383128e+02 1.88348111801518e-18 1.74107254071876e-18 
5.73998914122540e+02 1.82317265711489e-18 1.68477555041380e-18 
5.74970969861952e+02 1.76487788854484e-18 1.63037471095543e-18 
5.75943025601363e+02 1.70852712107143e-18 1.57780368672348e-18 
5.76915081340775e+02 1.65405296935145e-18 1.52699874538986e-18 
5.77887137080186e+02 1.60139064540782e-18 1.47789825186528e-18 
5.78859192819598e+02 1.55047750011065e-18 1.43044298416020e-18 
5.79831248559010e+02 1.50125329336737e-18 1.38457566478052e-18 
5.80803304298421e+02 1.45365976932127e-18 1.34024125341984e-18 
5.81775360037833e+02 1.40764090686373e-18 1.29738651294677e-18 
5.82747415777244e+02 1.36314252599391e-18 1.25596028068610e-18 
5.83719471516656e+02 1.32011252013533e-18 1.21591306636470e-18 
5.84691527256068e+02 1.27850049129974e-18 1.17719730360124e-18 
5.85663582995479e+02 1.23825796557536e-18 1.13976697738404e-18 
5.86635638734891e+02 1.19933805492127e-18 1.10357785726285e-18 
5.87607694474302e+02 1.16169565708842e-18 1.06858715212137e-18 
5.88579750213714e+02 1.12528714203980e-18 1.03475372644833e-18 
5.89551805953125e+02 1.09007053746786e-18 1.00203778034181e-18 
5.90523861692537e+02 1.05600523799093e-18 9.70401050129897e-19 
5.91495917431949e+02 1.02305217734089e-18 9.39806511704398e-19 
5.92467973171360e+02 9.91173558629274e-19 9.10218566662988e-19 
5.93440028910772e+02 9.60333014196553e-19 8.81602767217504e-19 
5.94412084650183e+02 9.30495355372758e-19 8.53925988938828e-19 
5.95384140389595e+02 9.01626720903640e-19 8.27156175620856e-19 
5.96356196129006e+02 8.73694344752016e-19 8.01262499626225e-19 
5.97328251868418e+02 8.46666693945859e-19 7.76215125211952e-19 
5.98300307607830e+02 8.20513253078155e-19 7.51985357397151e-19 
5.99272363347241e+02 7.95204652357507e-19 7.28545422371674e-19 
6.00244419086653e+02 7.70712467567051e-19 7.05868605736472e-19 
6.01216474826064e+02 7.47009339038679e-19 6.83929048722386e-19 
6.02188530565476e+02 7.24068785926297e-19 6.62701876588732e-19 
6.03160586304888e+02 7.01865316769951e-19 6.42163009477057e-19 
6.04132642044299e+02 6.80374257025993e-19 6.22289281693485e-19 
6.05104697783711e+02 6.59571851836901e-19 6.03058266112358e-19 
6.06076753523122e+02 6.39435105841319e-19 5.84448385012663e-19 
6.07048809262534e+02 6.19941878718814e-19 5.66438747029157e-19 
6.08020865001945e+02 6.01070736376930e-19 5.49009250162370e-19 
6.08992920741357e+02 5.82801039797153e-19 5.32140430351268e-19 
6.09964976480769e+02 5.65112806764495e-19 5.15813557229325e-19 
6.10937032220180e+02 5.47986794501346e-19 5.00010493463166e-19 
6.11909087959592e+02 5.31404371168147e-19 4.84713783783942e-19 
6.12881143699003e+02 5.15347592735281e-19 4.69906524301254e-19 
6.13853199438415e+02 4.99799083541535e-19 4.55572445299286e-19 
6.14825255177827e+02 4.84742107820487e-19 4.41695789795101e-19 
6.15797310917238e+02 4.70160458657104e-19 4.28261390552030e-19 
6.16769366656650e+02 4.56038524553967e-19 4.15254557206735e-19 
6.17741422396061e+02 4.42361186175862e-19 4.02661147918516e-19 
6.18713478135473e+02 4.29113878312476e-19 3.90467464440292e-19 
6.19685533874885e+02 4.16282493846507e-19 3.78660318791151e-19 
6.20657589614296e+02 4.03853441442965e-19 3.67226935693430e-19 
6.21629645353708e+02 3.91813556218495e-19 3.56155014626893e-19 
6.22601701093119e+02 3.80150153462945e-19 3.45432639097396e-19 
6.23573756832531e+02 3.68850945526513e-19 3.35048334404463e-19 
6.24545812571942e+02 3.57904091856637e-19 3.24990983246960e-19 
6.25517868311354e+02 3.47298121655535e-19 3.15249879511180e-19 
6.26489924050766e+02 3.37021980494588e-19 3.05814649755915e-19 
6.27461979790177e+02 3.27064958328019e-19 2.96675303305397e-19 
6.28434035529589e+02 3.17416732927668e-19 2.87822159190211e-19 
6.29406091269000e+02 3.08067302869213e-19 2.79245892808446e-19 
6.30378147008412e+02 2.99007028012399e-19 2.70937467930367e-19 
6.31350202747823e+02 2.90226567104540e-19 2.62888180171715e-19 
6.32322258487235e+02 2.81716915514784e-19 2.55089593699115e-19 
6.33294314226647e+02 2.73469347125805e-19 2.47533581741527e-19 
6.34266369966058e+02 2.65475449515457e-19 2.40212267660212e-19 
6.35238425705470e+02 2.57727069831757e-19 2.33118062707804e-19 
6.36210481444881e+02 2.50216347601185e-19 2.26243611151429e-19 
6.37182537184293e+02 2.42935664304426e-19 2.19581825473528e-19 
6.38154592923705e+02 2.35877673977552e-19 2.13125835259702e-19 
6.39126648663116e+02 2.29035256226652e-19 2.06869020021232e-19 
6.40098704402528e+02 2.22401544776086e-19 2.00804961580384e-19 
6.41070760141939e+02 2.15969883679247e-19 1.94927474681533e-19 
6.42042815881351e+02 2.09733853956924e-19 1.89230562626259e-19 
6.43014871620763e+02 2.03687232779119e-19 1.83708445827852e-19 
6.43986927360174e+02 1.97824018326243e-19 1.78355520466641e-19 
6.44958983099586e+02 1.92138391733260e-19 1.73166385131482e-19 
6.45931038838997e+02 1.86624740296876e-19 1.68135802282548e-19 
6.46903094578409e+02 1.81277621988418e-19 1.63258723113068e-19 
6.47875150317820e+02 1.76091787121339e-19 1.58530251622303e-19 
6.48847206057232e+02 1.71062145253223e-19 1.53945667821254e-19 
6.49819261796644e+02 1.66183785419738e-19 1.49500394232952e-19 
6.50791317536055e+02 1.61451945259110e-19 1.45190017557004e-19 
6.51763373275467e+02 1.56862029911060e-19 1.41010257427680e-19 
6.52735429014878e+02 1.52409583209078e-19 1.36956986644069e-19 
6.53707484754290e+02 1.48090305335833e-19 1.33026202028770e-19 
6.54679540493702e+02 1.43900025939665e-19 1.29214043322972e-19 
6.55651596233113e+02 1.39834720631430e-19 1.25516766000089e-19 
6.56623651972525e+02 1.35890485891878e-19 1.21930758918202e-19 
6.57595707711936e+02 1.32063554488832e-19 1.18452518953749e-19 
6.58567763451348e+02 1.28350272051587e-19 1.15078667497467e-19 
6.59539819190759e+02 1.24747111481696e-19 1.11805926783272e-19 
6.60511874930171e+02 1.21250651079295e-19 1.08631135308179e-19 
6.61483930669583e+02 1.17857588015490e-19 1.05551225740902e-19 
6.62455986408994e+02 1.14564717903604e-19 1.02563239341055e-19 
6.63428042148406e+02 1.11368947396278e-19 9.96643053408444e-20 
6.64400097887817e+02 1.08267275102083e-19 9.68516544341871e-20 
6.65372153627229e+02 1.05256803365850e-19 9.41225995331127e-20 
6.66344209366640e+02 1.02334720437986e-19 9.14745483930740e-20 
6.67316265106052e+02 9.94983114922552e-20 8.89049856532830e-20 
6.68288320845464e+02 9.67449419614619e-20 8.64114846603354e-20 
6.69260376584875e+02 9.40720678429117e-20 8.39916907084032e-20 
6.70232432324287e+02 9.14772201199909e-20 8.16433321183676e-20 
6.71204488063698e+02 8.89580144018522e-20 7.93642045970680e-20 
6.72176543803110e+02 8.65121363560306e-20 7.71521816212640e-20 
6.73148599542522e+02 8.41373507257326e-20 7.50051998388423e-20 
6.74120655281933e+02 8.18314877039568e-20 7.29212688028176e-20 
6.75092711021345e+02 7.95924513688646e-20 7.08984573425240e-20 
6.76064766760756e+02 7.74182069348342e-20 6.89349026904955e-20 
6.77036822500168e+02 7.53067886436516e-20 6.70287977433333e-20 
6.78008878239580e+02 7.32562878333577e-20 6.51783995781761e-20 
6.78980933978991e+02 7.12648603231231e-20 6.33820174767467e-20 
6.79952989718403e+02 6.93307152489717e-20 6.16380207871466e-20 
6.80925045457814e+02 6.74521219828092e-20 5.99448275554608e-20 
6.81897101197226e+02 6.56273996940032e-20 5.83009116818885e-20 
6.82869156936637e+02 6.38549238459584e-20 5.67047920538836e-20 
6.83841212676049e+02 6.21331164492183e-20 5.51550390022807e-20 
6.84813268415461e+02 6.04604521783323e-20 5.36502555467753e-20 
6.85785324154872e+02 5.88354497978736e-20 5.21890750621582e-20 
6.86757379894284e+02 5.72566784353891e-20 5.07701606321461e-20 
6.87729435633695e+02 5.57227490589376e-20 4.93922209816953e-20 
6.88701491373107e+02 5.42323197861311e-20 4.80540029453778e-20 
6.89673547112518e+02 5.27840878401320e-20 4.67543255516314e-20 
6.90645602851930e+02 5.13767927919250e-20 4.54920721658069e-20 
6.91617658591342e+02 5.00092090238138e-20 4.42661377877169e-20 
6.92589714330753e+02 4.86801522074399e-20 4.30754174790058e-20 
6.93561770070165e+02 4.73884724759436e-20 4.19188411243131e-20 
6.94533825809576e+02 4.61330587898615e-20 4.07953702653465e-20 
6.95505881548988e+02 4.49128323150482e-20 3.97040026953846e-20 
6.96477937288400e+02 4.37267505225174e-20 3.86437657370740e-20 
6.97449993027811e+02 4.25738009874390e-20 3.76137205580825e-20 
6.98422048767223e+02 4.14530052396650e-20 3.66129558783359e-20 
6.99394104506634e+02 4.03634129558809e-20 3.56405920244260e-20 
7.00366160246046e+02 3.93041055764678e-20 3.46955279753836e-20 
7.01338215985458e+02 3.82737703173682e-20 3.37768067274912e-20 
7.02310271724869e+02 3.72715275423226e-20 3.28833936837053e-20 
7.03282327464281e+02 3.62965828836983e-20 3.20145332238536e-20 
7.04254383203692e+02 3.53481671126412e-20 3.11695259459225e-20 
7.05226438943104e+02 3.44255314980399e-20 3.03476949526744e-20 
7.06198494682515e+02 3.35279509589034e-20 2.95483812855243e-20 
7.07170550421927e+02 3.26547197025574e-20 2.87709471498062e-20 
7.08142606161339e+02 3.18051541883510e-20 2.80147716247981e-20 
7.09114661900750e+02 3.09785890277771e-20 2.72792536948800e-20 
7.10086717640162e+02 3.01743797711671e-20 2.65638082185081e-20 
7.11058773379573e+02 2.93918990535297e-20 2.58678687773217e-20 
7.12030829118985e+02 2.86305392151499e-20 2.51908838879622e-20 
7.13002884858397e+02 2.78897086779728e-20 2.45323196804168e-20 
7.13974940597808e+02 2.71688344103286e-20 2.38916563376073e-20 
7.14946996337220e+02 2.64673585196513e-20 2.32683906135369e-20 
7.15919052076631e+02 2.57847405709042e-20 2.26620324865388e-20 
7.16891107816043e+02 2.51204543823239e-20 2.20721075271210e-20 
7.17863163555454e+02 2.44739902065142e-20 2.14981537516586e-20 
7.18835219294866e+02 2.38448517167475e-20 2.09397238491977e-20 
7.19807275034278e+02 2.32325580591303e-20 2.03963822232235e-20 
7.20779330773689e+02 2.26366410177806e-20 1.98677070860997e-20 
7.21751386513101e+02 2.20566469459379e-20 1.93532876773221e-20 
7.22723442252512e+02 2.14921340990718e-20 1.88527262337181e-20 
7.23695497991924e+02 2.09426744523146e-20 1.83656353733356e-20 
7.24667553731335e+02 2.04078511912452e-20 1.78916399490151e-20 
7.25639609470747e+02 1.98872604225579e-20 1.74303745877458e-20 
7.26611665210159e+02 1.93805088129109e-20 1.69814854347405e-20 
7.27583720949570e+02 1.88872151993111e-20 1.65446278387350e-20 
7.28555776688982e+02 1.84070083670189e-20 1.61194679932484e-20 
7.29527832428393e+02 1.79395285657247e-20 1.57056807589008e-20 
7.30499888167805e+02 1.74844254180642e-20 1.53029512081210e-20 
7.31471943907217e+02 1.70413593472830e-20 1.49109725761202e-20 
7.32443999646628e+02 1.66099996084448e-20 1.45294477149147e-20 
7.33416055386040e+02 1.61900256329253e-20 1.41580871651171e-20 
7.34388111125451e+02 1.57811251748897e-20 1.37966105247760e-20 
7.35360166864863e+02 1.53829955776242e-20 1.34447446346380e-20 
7.36332222604275e+02 1.49953420283221e-20 1.31022248669618e-20 
7.37304278343686e+02 1.46178787509504e-20 1.27687934173635e-20 
7.38276334083098e+02 1.42503273628151e-20 1.24442005184397e-20 
7.39248389822509e+02 1.38924179983698e-20 1.21282028317414e-20 
7.40220445561921e+02 1.35438877614373e-20 1.18205645907387e-20 
7.41192501301332e+02 1.32044817840932e-20 1.15210560868677e-20 
7.42164557040744e+02 1.28739517687993e-20 1.12294547460909e-20 
7.43136612780156e+02 1.25520569862419e-20 1.09455437033395e-20 
7.44108668519567e+02 1.22385629019864e-20 1.06691128166570e-20 
7.45080724258979e+02 1.19332421169106e-20 1.03999573247123e-20 
7.46052779998390e+02 1.16358730733241e-20 1.01378788022678e-20 
7.47024835737802e+02 1.13462409414119e-20 9.88268389576846e-21 
7.47996891477213e+02 1.10641364000728e-20 9.63418522364488e-21 
7.48968947216625e+02 1.07893564725807e-20 9.39220018529247e-21 
7.49941002956037e+02 1.05217033776875e-20 9.15655180950280e-21 
7.50913058695448e+02 1.02609853175120e-20 8.92706763243684e-21 
7.51885114434860e+02 1.00070153947271e-20 8.70358049727590e-21 
7.52857170174271e+02 9.75961235550212e-21 8.48592749706359e-21 
7.53829225913683e+02 9.51859956885008e-21 8.27395072847635e-21 
7.54801281653095e+02 9.28380572727608e-21 8.06749629566380e-21 
7.55773337392506e+02 9.05506388460128e-21 7.86641502086184e-21 
7.56745393131918e+02 8.83221211680890e-21 7.67056150559800e-21 
7.57717448871329e+02 8.61509261488466e-21 7.47979480070281e-21 
7.58689504610741e+02 8.40355230820154e-21 7.29397752147002e-21 
7.59661560350153e+02 8.19744200912760e-21 7.11297647946680e-21 
7.60633616089564e+02 7.99661700114782e-21 6.93666184844641e-21 
7.61605671828976e+02 7.80093623218809e-21 6.76490776021086e-21 
7.62577727568387e+02 7.61026286953943e-21 6.59759151827063e-21 
7.63549783307799e+02 7.42446353903217e-21 6.43459415987591e-21 
7.64521839047210e+02 7.24340884870287e-21 6.27579971460086e-21 
7.65493894786622e+02 7.06697267112639e-21 6.12109573453068e-21 
7.66465950526034e+02 6.89503263764892e-21 5.97037259512025e-21 
7.67438006265445e+02 6.72746946134842e-21 5.82352399540501e-21 
7.68410062004857e+02 6.56416740354734e-21 5.68044629864343e-21 
7.69382117744268e+02 6.40501363502466e-21 5.54103900430587e-21 
7.70354173483680e+02 6.24989867641886e-21 5.40520412616277e-21 
7.71326229223092e+02 6.09871579545818e-21 5.27284663769948e-21 
7.72298284962503e+02 5.95136142276770e-21 5.14387388545397e-21 
7.73270340701915e+02 5.80773458301872e-21 5.01819600940611e-21 
7.74242396441326e+02 5.66773728756330e-21 4.89572538950020e-21 
7.75214452180738e+02 5.53127399752972e-21 4.77637704246533e-21 
7.76186507920149e+02 5.39825199462277e-21 4.66006809958302e-21 
7.77158563659561e+02 5.26858087431039e-21 4.54671818130633e-21 
7.78130619398973e+02 5.14217289604832e-21 4.43624890445036e-21 
7.79102675138384e+02 5.01894250481412e-21 4.32858423589659e-21 
7.80074730877796e+02 4.89880666193963e-21 4.22365002749290e-21 
7.81046786617207e+02 4.78168439335278e-21 4.12137435005214e-21 
7.82018842356619e+02 4.66749710213116e-21 4.02168705435140e-21 
7.82990898096030e+02 4.55616814190969e-21 3.92452008656261e-21 
7.83962953835442e+02 4.44762311220251e-21 3.82980707383678e-21 
7.84935009574854e+02 4.34178945552642e-21 3.73748362223523e-21 
7.85907065314265e+02 4.23859673647634e-21 3.64748692547633e-21 
7.86879121053677e+02 4.13797626120055e-21 3.55975604637327e-21 
7.87851176793088e+02 4.03986134115680e-21 3.47423154740432e-21 
7.88823232532500e+02 3.94418693365619e-21 3.39085575660320e-21 
7.89795288271912e+02 3.85088989117237e-21 3.30957241869443e-21 
7.90767344011323e+02 3.75990862174694e-21 3.23032694632611e-21 
7.91739399750735e+02 3.67118332467281e-21 3.15306609058678e-21 
7.92711455490146e+02 3.58465566962521e-21 3.07773817841793e-21 
7.93683511229558e+02 3.50026901949216e-21 3.00429280139847e-21 
7.94655566968970e+02 3.41796812716225e-21 2.93268104012515e-21 
7.95627622708381e+02 3.33769934622965e-21 2.86285517021723e-21 
