Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.04880570796284e+00 5.69544432819897e-02 1.53100888634545e-03 
2.05380889650487e+00 5.55702263529981e-02 1.49992722171041e-03 
2.05881208504691e+00 5.42106663270099e-02 1.46920822698917e-03 
2.06381527358894e+00 5.28755773562190e-02 1.43885491886178e-03 
2.06881846213097e+00 5.15647682882345e-02 1.40887009681923e-03 
2.07382165067301e+00 5.02780428380226e-02 1.37925634447780e-03 
2.07882483921504e+00 4.90151997611601e-02 1.35001603105186e-03 
2.08382802775707e+00 4.77760330282364e-02 1.32115131298199e-03 
2.08883121629911e+00 4.65603320002385e-02 1.29266413571496e-03 
2.09383440484114e+00 4.53678816047522e-02 1.26455623563209e-03 
2.09883759338318e+00 4.41984625128189e-02 1.23682914212237e-03 
2.10384078192521e+00 4.30518513162821e-02 1.20948417979637e-03 
2.10884397046724e+00 4.19278207054648e-02 1.18252247083703e-03 
2.11384715900928e+00 4.08261396470157e-02 1.15594493748343e-03 
2.11885034755131e+00 3.97465735617669e-02 1.12975230464315e-03 
2.12385353609334e+00 3.86888845024457e-02 1.10394510262904e-03 
2.12885672463538e+00 3.76528313310866e-02 1.07852367001594e-03 
2.13385991317741e+00 3.66381698959908e-02 1.05348815661289e-03 
2.13886310171945e+00 3.56446532080822e-02 1.02883852654639e-03 
2.14386629026148e+00 3.46720316165144e-02 1.00457456144969e-03 
2.14886947880351e+00 3.37200529833808e-02 9.80695863753762e-04 
2.15387266734555e+00 3.27884628573888e-02 9.57201860074977e-04 
2.15887585588758e+00 3.18770046463566e-02 9.34091804694594e-04 
2.16387904442962e+00 3.09854197883981e-02 9.11364783125300e-04 
2.16888223297165e+00 3.01134479216621e-02 8.89019715759769e-04 
2.17388542151368e+00 2.92608270524975e-02 8.67055361596232e-04 
2.17888861005572e+00 2.84272937219180e-02 8.45470322036111e-04 
2.18389179859775e+00 2.76125831702442e-02 8.24263044748711e-04 
2.18889498713978e+00 2.68164294998053e-02 8.03431827597879e-04 
2.19389817568182e+00 2.60385658355848e-02 7.82974822625578e-04 
2.19890136422385e+00 2.52787244837005e-02 7.62890040087415e-04 
2.20390455276589e+00 2.45366370876124e-02 7.43175352535050e-04 
2.20890774130792e+00 2.38120347819545e-02 7.23828498940469e-04 
2.21391092984995e+00 2.31046483438946e-02 7.04847088857149e-04 
2.21891411839199e+00 2.24142083419264e-02 6.86228606613178e-04 
2.22391730693402e+00 2.17404452820047e-02 6.67970415531386e-04 
2.22892049547605e+00 2.10830897509387e-02 6.50069762171644e-04 
2.23392368401809e+00 2.04418725569633e-02 6.32523780590498e-04 
2.23892687256012e+00 1.98165248674097e-02 6.15329496613398e-04 
2.24393006110216e+00 1.92067783434067e-02 5.98483832114776e-04 
2.24893324964419e+00 1.86123652715427e-02 5.81983609301427e-04 
2.25393643818622e+00 1.80330186924270e-02 5.65825554994560e-04 
2.25893962672826e+00 1.74684725260917e-02 5.50006304906089e-04 
2.26394281527029e+00 1.69184616941815e-02 5.34522407904807e-04 
2.26894600381232e+00 1.63827222388802e-02 5.19370330268099e-04 
2.27394919235436e+00 1.58609914385316e-02 5.04546459914990e-04 
2.27895238089639e+00 1.53530079199135e-02 4.90047110616502e-04 
2.28395556943843e+00 1.48585117671292e-02 4.75868526179275e-04 
2.28895875798046e+00 1.43772446270862e-02 4.62006884598549e-04 
2.29396194652249e+00 1.39089498115343e-02 4.48458302176795e-04 
2.29896513506453e+00 1.34533723956418e-02 4.35218837604328e-04 
2.30396832360656e+00 1.30102593130911e-02 4.22284495998309e-04 
2.30897151214860e+00 1.25793594476807e-02 4.09651232896789e-04 
2.31397470069063e+00 1.21604237214226e-02 3.97314958204501e-04 
2.31897788923266e+00 1.17532051791323e-02 3.85271540087213e-04 
2.32398107777470e+00 1.13574590695070e-02 3.73516808811625e-04 
2.32898426631673e+00 1.09729429226975e-02 3.62046560527954e-04 
2.33398745485876e+00 1.05994166243785e-02 3.50856560992358e-04 
2.33899064340080e+00 1.02366424863281e-02 3.39942549226665e-04 
2.34399383194283e+00 9.88438531353177e-03 3.29300241112866e-04 
2.34899702048487e+00 9.54241246782666e-03 3.18925332920021e-04 
2.35400020902690e+00 9.21049392810936e-03 3.08813504761385e-04 
2.35900339756893e+00 8.88840234713060e-03 2.98960423979671e-04 
2.36400658611097e+00 8.57591310490558e-03 2.89361748458481e-04 
2.36900977465300e+00 8.27280435877095e-03 2.80013129858174e-04 
2.37401296319503e+00 7.97885709012295e-03 2.70910216774452e-04 
2.37901615173707e+00 7.69385514787398e-03 2.62048657818159e-04 
2.38401934027910e+00 7.41758528866790e-03 2.53424104614923e-04 
2.38902252882114e+00 7.14983721389701e-03 2.45032214723380e-04 
2.39402571736317e+00 6.89040360356636e-03 2.36868654470870e-04 
2.39902890590520e+00 6.63908014705348e-03 2.28929101705631e-04 
2.40403209444724e+00 6.39566557081407e-03 2.21209248464625e-04 
2.40903528298927e+00 6.15996166308653e-03 2.13704803556307e-04 
2.41403847153130e+00 5.93177329564992e-03 2.06411495057724e-04 
2.41904166007334e+00 5.71090844269277e-03 1.99325072725491e-04 
2.42404484861537e+00 5.49717819685099e-03 1.92441310320304e-04 
2.42904803715741e+00 5.29039678247597e-03 1.85756007844777e-04 
2.43405122569944e+00 5.09038156619461e-03 1.79264993694489e-04 
2.43905441424147e+00 4.89695306482533e-03 1.72964126722279e-04 
2.44405760278351e+00 4.70993495071487e-03 1.66849298215893e-04 
2.44906079132554e+00 4.52915405456242e-03 1.60916433789248e-04 
2.45406397986758e+00 4.35444036579844e-03 1.55161495187631e-04 
2.45906716840961e+00 4.18562703058661e-03 1.49580482007312e-04 
2.46407035695164e+00 4.02255034751843e-03 1.44169433330094e-04 
2.46907354549368e+00 3.86504976107045e-03 1.38924429273455e-04 
2.47407673403571e+00 3.71296785289499e-03 1.33841592457030e-04 
2.47907992257774e+00 3.56615033101573e-03 1.28917089386240e-04 
2.48408311111978e+00 3.42444601699980e-03 1.24147131753998e-04 
2.48908629966181e+00 3.28770683117857e-03 1.19527977661488e-04 
2.49408948820385e+00 3.15578777598937e-03 1.15055932759065e-04 
2.49909267674588e+00 3.02854691751052e-03 1.10725772084754e-04 
2.50409586528791e+00 2.90585590302713e-03 1.06530887596464e-04 
2.50909905382995e+00 2.78759925212403e-03 1.02470175171852e-04 
2.51410224237198e+00 2.67364032802480e-03 9.85441764758111e-05 
2.51910543091401e+00 2.56384573388409e-03 9.47492764951596e-05 
2.52410861945605e+00 2.45808527330874e-03 9.10819232789923e-05 
2.52911180799808e+00 2.35623190991478e-03 8.75386281440998e-05 
2.53411499654012e+00 2.25816172598768e-03 8.41159658197877e-05 
2.53911818508215e+00 2.16375388031178e-03 8.08105745339232e-05 
2.54412137362418e+00 2.07289056523374e-03 7.76191560420219e-05 
2.54912456216622e+00 1.98545696302385e-03 7.45384756012199e-05 
2.55412775070825e+00 1.90134120159740e-03 7.15653618909955e-05 
2.55913093925028e+00 1.82043430965740e-03 6.86967068824878e-05 
2.56413412779232e+00 1.74263017131817e-03 6.59294656582752e-05 
2.56913731633435e+00 1.66782548026848e-03 6.32606561844832e-05 
2.57414050487639e+00 1.59591969353084e-03 6.06873590370746e-05 
2.57914369341842e+00 1.52681498487285e-03 5.82067170841835e-05 
2.58414688196045e+00 1.46041619792430e-03 5.58159351263403e-05 
2.58915007050249e+00 1.39663079905289e-03 5.35122794964255e-05 
2.59415325904452e+00 1.33536883004941e-03 5.12930776211836e-05 
2.59915644758656e+00 1.27654286067210e-03 4.91557175461032e-05 
2.60415963612859e+00 1.22006794109802e-03 4.70976474254678e-05 
2.60916282467062e+00 1.16586155432798e-03 4.51163749793510e-05 
2.61416601321266e+00 1.11384356858988e-03 4.32094669193134e-05 
2.61916920175469e+00 1.06393618978380e-03 4.13745483445362e-05 
2.62417239029672e+00 1.01606391401057e-03 3.96093021101042e-05 
2.62917557883876e+00 9.70153480224020e-04 3.79114681691231e-05 
2.63417876738079e+00 9.26133823045498e-04 3.62788428903269e-05 
2.63918195592283e+00 8.83936025777756e-04 3.47092783528059e-05 
2.64418514446486e+00 8.43493273653657e-04 3.32006816194550e-05 
2.64918833300689e+00 8.04740807353668e-04 3.17510139907058e-05 
2.65419152154893e+00 7.67615876824536e-04 3.03582902400821e-05 
2.65919471009096e+00 7.32057695430037e-04 2.90205778330744e-05 
2.66419789863299e+00 6.98007394463166e-04 2.77359961308033e-05 
2.66920108717503e+00 6.65407978047623e-04 2.65027155799009e-05 
2.67420427571706e+00 6.34204278455024e-04 2.53189568900022e-05 
2.67920746425910e+00 6.04342911862744e-04 2.41829902002073e-05 
2.68421065280113e+00 5.75772234575903e-04 2.30931342358307e-05 
2.68921384134316e+00 5.48442299735583e-04 2.20477554567177e-05 
2.69421702988520e+00 5.22304814533965e-04 2.10452671983729e-05 
2.69922021842723e+00 4.97313097955717e-04 2.00841288071011e-05 
2.70422340696926e+00 4.73422039063617e-04 1.91628447703257e-05 
2.70922659551130e+00 4.50588055845089e-04 1.82799638432076e-05 
2.71422978405333e+00 4.28769054635049e-04 1.74340781726493e-05 
2.71923297259537e+00 4.07924390129186e-04 1.66238224197294e-05 
2.72423616113740e+00 3.88014826000601e-04 1.58478728815690e-05 
2.72923934967943e+00 3.69002496131518e-04 1.51049466135996e-05 
2.73424253822147e+00 3.50850866470618e-04 1.43938005531543e-05 
2.73924572676350e+00 3.33524697525432e-04 1.37132306452690e-05 
2.74424891530554e+00 3.16990007498104e-04 1.30620709715418e-05 
2.74925210384757e+00 3.01214036071805e-04 1.24391928828577e-05 
2.75425529238960e+00 2.86165208854008e-04 1.18435041367477e-05 
2.75925848093164e+00 2.71813102481867e-04 1.12739480401148e-05 
2.76426166947367e+00 2.58128410393974e-04 1.07295025980225e-05 
2.76926485801570e+00 2.45082909271805e-04 1.02091796691992e-05 
2.77426804655774e+00 2.32649426153325e-04 9.71202412888293e-06 
2.77927123509977e+00 2.20801806220306e-04 9.23711303958988e-06 
2.78427442364181e+00 2.09514881260120e-04 8.78355483035568e-06 
2.78927761218384e+00 1.98764438801949e-04 8.35048848496556e-06 
2.79428080072587e+00 1.88527191926615e-04 7.93708273965444e-06 
2.79928398926791e+00 1.78780749748484e-04 7.54253529072473e-06 
2.80428717780994e+00 1.69503588567214e-04 7.16607201249794e-06 
2.80929036635197e+00 1.60675023686466e-04 6.80694618598406e-06 
2.81429355489401e+00 1.52275181896031e-04 6.46443773862208e-06 
2.81929674343604e+00 1.44284974613278e-04 6.13785249541539e-06 
2.82429993197808e+00 1.36686071679221e-04 5.82652144175573e-06 
2.82930312052011e+00 1.29460875803993e-04 5.52979999820208e-06 
2.83430630906214e+00 1.22592497655983e-04 5.24706730745271e-06 
2.83930949760418e+00 1.16064731588475e-04 4.97772553372240e-06 
2.84431268614621e+00 1.09862031997096e-04 4.72119917471115e-06 
2.84931587468824e+00 1.03969490301058e-04 4.47693438632557e-06 
2.85431906323028e+00 9.83728125407119e-05 4.24439832029055e-06 
2.85932225177231e+00 9.30582975836372e-05 4.02307847476558e-06 
2.86432544031435e+00 8.80128159310980e-05 3.81248205805796e-06 
2.86932862885638e+00 8.32237891164406e-05 3.61213536550381e-06 
2.87433181739841e+00 7.86791696866946e-05 3.42158316956753e-06 
2.87933500594045e+00 7.43674217583953e-05 3.24038812319045e-06 
2.88433819448248e+00 7.02775021384106e-05 3.06813017640156e-06 
2.88934138302452e+00 6.63988420003462e-05 2.90440600618435e-06 
2.89434457156655e+00 6.27213291069170e-05 2.74882845957754e-06 
2.89934776010858e+00 5.92352905685085e-05 2.60102600997131e-06 
2.90435094865062e+00 5.59314761280051e-05 2.46064222654506e-06 
2.90935413719265e+00 5.28010419618440e-05 2.32733525677861e-06 
2.91435732573468e+00 4.98355349871449e-05 2.20077732195465e-06 
2.91936051427672e+00 4.70268776646832e-05 2.08065422555790e-06 
2.92436370281875e+00 4.43673532874060e-05 1.96666487446388e-06 
2.92936689136079e+00 4.18495917441421e-05 1.85852081279908e-06 
2.93437007990282e+00 3.94665557481211e-05 1.75594576834356e-06 
2.93937326844485e+00 3.72115275199018e-05 1.65867521133731e-06 
2.94437645698689e+00 3.50780959143048e-05 1.56645592554230e-06 
2.94937964552892e+00 3.30601439809593e-05 1.47904559140371e-06 
2.95438283407095e+00 3.11518369480949e-05 1.39621238114598e-06 
2.95938602261299e+00 2.93476106192509e-05 1.31773456563223e-06 
2.96438921115502e+00 2.76421601726244e-05 1.24340013280887e-06 
2.96939239969706e+00 2.60304293528392e-05 1.17300641755123e-06 
2.97439558823909e+00 2.45076000449909e-05 1.10635974272092e-06 
2.97939877678112e+00 2.30690822209072e-05 1.04327507124035e-06 
2.98440196532316e+00 2.17105042476512e-05 9.83575668986144e-07 
2.98940515386519e+00 2.04277035484004e-05 9.27092778298814e-07 
2.99440834240722e+00 1.92167176059389e-05 8.73665301903373e-07 
2.99941153094926e+00 1.80737752991222e-05 8.23137313272969e-07 
3.00441471949129e+00 1.69953151911782e-05 7.75359278551766e-07 
3.00941790803333e+00 1.59779599154509e-05 7.30195378374685e-07 
3.01442109657536e+00 1.50184522384469e-05 6.87517123968216e-07 
3.01942428511739e+00 1.41136961298753e-05 6.47196718229143e-07 
3.02442747365943e+00 1.32607495059059e-05 6.09112398905470e-07 
3.02943066220146e+00 1.24568172591131e-05 5.73148184094999e-07 
3.03443385074350e+00 1.16992445658990e-05 5.39193626820627e-07 
3.03943703928553e+00 1.09855104623750e-05 5.07143578445168e-07 
3.04444022782756e+00 1.03132216798685e-05 4.76897960690233e-07 
3.04944341636960e+00 9.68010673141374e-06 4.48361546025608e-07 
3.05444660491163e+00 9.08401024077910e-06 4.21443746197823e-07 
3.05944979345366e+00 8.52288750577048e-06 3.96058408668967e-07 
3.06445298199570e+00 7.99479928774966e-06 3.72123620739489e-07 
3.06945617053773e+00 7.49790681949510e-06 3.49561521131509e-07 
3.07445935907977e+00 7.03046702372806e-06 3.28298118812173e-07 
3.07946254762180e+00 6.59082793481829e-06 3.08263118839773e-07 
3.08446573616383e+00 6.17742431637598e-06 2.89389755018589e-07 
3.08946892470587e+00 5.78877346762706e-06 2.71614629151947e-07 
3.09447211324790e+00 5.42347121165876e-06 2.54877556686477e-07 
3.09947530178993e+00 5.08018805881026e-06 2.39121418544222e-07 
3.10447849033197e+00 4.75766553867000e-06 2.24292018943068e-07 
3.10948167887400e+00 4.45471269432539e-06 2.10337949009749e-07 
3.11448486741604e+00 4.17020273269369e-06 1.97210455993642e-07 
3.11948805595807e+00 3.90306982494277e-06 1.84863317893504e-07 
3.12449124450010e+00 3.65230605118863e-06 1.73252723313359e-07 
3.12949443304214e+00 3.41695848383219e-06 1.62337156367804e-07 
3.13449762158417e+00 3.19612640407021e-06 1.52077286461106e-07 
3.13950081012620e+00 2.98895864628591e-06 1.42435862768562e-07 
3.14450399866824e+00 2.79465106519168e-06 1.33377613252765e-07 
3.14950718721027e+00 2.61244412076070e-06 1.24869148051520e-07 
3.15451037575231e+00 2.44162057614556e-06 1.16878867078335e-07 
3.15951356429434e+00 2.28150330394022e-06 1.09376871680509e-07 
3.16451675283637e+00 2.13145319629646e-06 1.02334880203980e-07 
3.16951994137841e+00 1.99086717455795e-06 9.57261473181711e-08 
3.17452312992044e+00 1.85917629422348e-06 8.95253869581678e-08 
3.17952631846248e+00 1.73584394119613e-06 8.37086987455591e-08 
3.18452950700451e+00 1.62036411541710e-06 7.82534977533147e-08 
3.18953269554654e+00 1.51225979812143e-06 7.31384474839946e-08 
3.19453588408858e+00 1.41108139908802e-06 6.83433959345163e-08 
3.19953907263061e+00 1.31640528038817e-06 6.38493146245594e-08 
3.20454226117264e+00 1.22783235326539e-06 5.96382404694970e-08 
3.20954544971468e+00 1.14498674490415e-06 5.56932203824915e-08 
3.21454863825671e+00 1.06751453196717e-06 5.19982584940831e-08 
3.21955182679875e+00 9.95082537899091e-07 4.85382658812304e-08 
3.22455501534078e+00 9.27377191109475e-07 4.52990127013219e-08 
3.22955820388281e+00 8.64103441260026e-07 4.22670826301773e-08 
3.23456139242485e+00 8.04983730989190e-07 3.94298295064837e-08 
3.23956458096688e+00 7.49757020512864e-07 3.67753360884676e-08 
3.24456776950891e+00 6.98177862641918e-07 3.42923748318944e-08 
3.24957095805095e+00 6.50015525856266e-07 3.19703706016957e-08 
3.25457414659298e+00 6.05053163171090e-07 2.97993652326681e-08 
3.25957733513502e+00 5.63087024623673e-07 2.77699838577487e-08 
3.26458052367705e+00 5.23925711299070e-07 2.58734029253690e-08 
3.26958371221908e+00 4.87389468899768e-07 2.41013198302976e-08 
3.27458690076112e+00 4.53309518948415e-07 2.24459240852286e-08 
3.27959008930315e+00 4.21527425793843e-07 2.08998699631316e-08 
3.28459327784518e+00 3.91894497668941e-07 1.94562505430753e-08 
3.28959646638722e+00 3.64271220124526e-07 1.81085730948447e-08 
3.29459965492925e+00 3.38526720236324e-07 1.68507357402176e-08 
3.29960284347129e+00 3.14538260052468e-07 1.56770053312293e-08 
3.30460603201332e+00 2.92190757816711e-07 1.45819964881489e-08 
3.30960922055535e+00 2.71376335567829e-07 1.35606517422092e-08 
3.31461240909739e+00 2.51993891778561e-07 1.26082227303819e-08 
3.31961559763942e+00 2.33948697757901e-07 1.17202523916675e-08 
3.32461878618146e+00 2.17152016598781e-07 1.08925581164748e-08 
3.32962197472349e+00 2.01520743509105e-07 1.01212158027073e-08 
3.33462516326552e+00 1.86977066417878e-07 9.40254477414041e-09 
3.33962835180756e+00 1.73448145799845e-07 8.73309351858078e-09 
3.34463154034959e+00 1.60865812711607e-07 8.10962620513788e-09 
3.34963472889162e+00 1.49166284079847e-07 7.52910994171088e-09 
3.35463791743366e+00 1.38289894327920e-07 6.98870273550835e-09 
3.35964110597569e+00 1.28180842470876e-07 6.48574212106779e-09 
3.36464429451773e+00 1.18786953850973e-07 6.01773442183272e-09 
3.36964748305976e+00 1.10059455725941e-07 5.58234461287770e-09 
3.37465067160179e+00 1.01952765960799e-07 5.17738675384553e-09 
3.37965386014383e+00 9.44242941108862e-08 4.80081496258035e-09 
3.38465704868586e+00 8.74342542190906e-08 4.45071490130478e-09 
3.38966023722789e+00 8.09454886839804e-08 4.12529574850035e-09 
3.39466342576993e+00 7.49233025878525e-08 3.82288263091086e-09 
3.39966661431196e+00 6.93353079045461e-08 3.54190949129810e-09 
3.40466980285400e+00 6.41512770363523e-08 3.28091236874046e-09 
3.40967299139603e+00 5.93430051574980e-08 3.03852306937900e-09 
3.41467617993806e+00 5.48841808685544e-08 2.81346320658417e-09 
3.41967936848010e+00 5.07502646917660e-08 2.60453859053963e-09 
3.42468255702213e+00 4.69183749617573e-08 2.41063394822080e-09 
3.42968574556416e+00 4.33671806893976e-08 2.23070795568522e-09 
3.43468893410620e+00 4.00768009988392e-08 2.06378856549026e-09 
3.43969212264823e+00 3.70287107589273e-08 1.90896861291448e-09 
3.44469531119027e+00 3.42056520503539e-08 1.76540168548097e-09 
3.44969849973230e+00 3.15915511291395e-08 1.63229824106744e-09 
3.45470168827433e+00 2.91714405653083e-08 1.50892196063917e-09 
3.45970487681637e+00 2.69313862530137e-08 1.39458632235837e-09 
3.46470806535840e+00 2.48584190049149e-08 1.28865138450831e-09 
3.46971125390044e+00 2.29404704593291e-08 1.19052076532455e-09 
3.47471444244247e+00 2.11663130436298e-08 1.09963880844882e-09 
3.47971763098450e+00 1.95255037515575e-08 1.01548792331586e-09 
3.48472081952654e+00 1.80083315055928e-08 9.37586090349808e-10 
3.48972400806857e+00 1.66057678883392e-08 8.65484521386904e-10 
3.49472719661060e+00 1.53094210390109e-08 7.98765466255055e-10 
3.49973038515264e+00 1.41114925226402e-08 7.37040156930346e-10 
3.50473357369467e+00 1.30047369905482e-08 6.79946881156145e-10 
3.50973676223671e+00 1.19824244609770e-08 6.27149177853422e-10 
3.51473995077874e+00 1.10383050586006e-08 5.78334147072020e-10 
3.51974313932077e+00 1.01665760609269e-08 5.33210867632906e-10 
3.52474632786281e+00 9.36185110841030e-09 4.91508915991679e-10 
3.52974951640484e+00 8.61913144342964e-09 4.52976980214807e-10 
3.53475270494687e+00 7.93377905117420e-09 4.17381563302929e-10 
3.53975589348891e+00 7.30149158294341e-09 3.84505770420892e-10 
3.54475908203094e+00 6.71827894942300e-09 3.54148174902939e-10 
3.54976227057298e+00 6.18044147817214e-09 3.26121758194087e-10 
3.55476545911501e+00 5.68454953586133e-09 3.00252919166228e-10 
3.55976864765704e+00 5.22742452175774e-09 2.76380548510421e-10 
3.56477183619908e+00 4.80612114458070e-09 2.54355164155813e-10 
3.56977502474111e+00 4.41791090016128e-09 2.34038103901545e-10 
3.57477821328314e+00 4.06026667235329e-09 2.15300771671103e-10 
3.57978140182518e+00 3.73084838437286e-09 1.98023934009837e-10 
3.58478459036721e+00 3.42748963220474e-09 1.82097063646122e-10 
3.58978777890925e+00 3.14818523592032e-09 1.67417727125507e-10 
3.59479096745128e+00 2.89107964871693e-09 1.53891013705746e-10 
3.59979415599331e+00 2.65445616722435e-09 1.41429002869279e-10 
3.60479734453535e+00 2.43672689014368e-09 1.29950267969079e-10 
3.60980053307738e+00 2.23642337559790e-09 1.19379413674198e-10 
3.61480372161942e+00 2.05218795069332e-09 1.09646645023362e-10 
3.61980691016145e+00 1.88276562972710e-09 1.00687366028928e-10 
3.62481009870348e+00 1.72699660023840e-09 9.24418058999093e-11 
3.62981328724552e+00 1.58380923869840e-09 8.48546710719137e-11 
3.63481647578755e+00 1.45221362007710e-09 7.78748213441627e-11 
3.63981966432958e+00 1.33129548782048e-09 7.14549685295967e-11 
3.64482285287162e+00 1.22021065292864e-09 6.55513961237547e-11 
3.64982604141365e+00 1.11817979285212e-09 6.01236985919827e-11 
3.65482922995569e+00 1.02448362282582e-09 5.51345389628924e-11 
3.65983241849772e+00 9.38458414046669e-10 5.05494234991378e-11 
3.66483560703975e+00 8.59491834777097e-10 4.63364922947935e-11 
3.66983879558179e+00 7.87019092029174e-10 4.24663247221764e-11 
3.67484198412382e+00 7.20519352959329e-10 3.89117587200976e-11 
3.67984517266585e+00 6.59512426486392e-10 3.56477229805167e-11 
3.68484836120789e+00 6.03555686942143e-10 3.26510811516192e-11 
3.68985154974992e+00 5.52241222778176e-10 2.99004872326757e-11 
3.69485473829196e+00 5.05193194490831e-10 2.73762513898711e-11 
3.69985792683399e+00 4.62065386991573e-10 2.50602154728179e-11 
3.70486111537602e+00 4.22538942647871e-10 2.29356375588710e-11 
3.70986430391806e+00 3.86320262153379e-10 2.09870848968293e-11 
3.71486749246009e+00 3.53139061259914e-10 1.92003346633010e-11 
3.71987068100212e+00 3.22746572220948e-10 1.75622819840917e-11 
3.72487386954416e+00 2.94913879560559e-10 1.60608547096006e-11 
3.72987705808619e+00 2.69430380496169e-10 1.46849344675188e-11 
3.73488024662823e+00 2.46102361011106e-10 1.34242835482533e-11 
3.73988343517026e+00 2.24751679196805e-10 1.22694772085827e-11 
3.74488662371229e+00 2.05214548067136e-10 1.12118410072057e-11 
3.74988981225433e+00 1.87340410591397e-10 1.02433928121836e-11 
3.75489300079636e+00 1.70990900200403e-10 9.35678914491786e-12 
3.75989618933840e+00 1.56038880494065e-10 8.54527554834429e-12 
3.76489937788043e+00 1.42367558321042e-10 7.80264068856036e-12 
3.76990256642246e+00 1.29869664813493e-10 7.12317391923045e-12 
3.77490575496450e+00 1.18446699344525e-10 6.50162605691490e-12 
3.77990894350653e+00 1.08008231734409e-10 5.93317313302963e-12 
3.78491213204856e+00 9.84712583657206e-11 5.41338290453893e-12 
3.78991532059060e+00 8.97596081787902e-11 4.93818392078726e-12 
3.79491850913263e+00 8.18033948087523e-11 4.50383695815532e-12 
3.79992169767467e+00 7.45385113953808e-11 4.10690864754698e-12 
3.80492488621670e+00 6.79061648481771e-11 3.74424713213524e-12 
3.80992807475873e+00 6.18524465829962e-11 3.41295960437718e-12 
3.81493126330077e+00 5.63279369640395e-11 3.11039158210114e-12 
3.81993445184280e+00 5.12873408873781e-11 2.83410779352666e-12 
3.82493764038483e+00 4.66891521303143e-11 2.58187455044558e-12 
3.82994082892687e+00 4.24953442657778e-11 2.35164349751579e-12 
3.83494401746890e+00 3.86710861034937e-11 2.14153663374029e-12 
3.83994720601094e+00 3.51844797706629e-11 1.94983250976201e-12 
3.84495039455297e+00 3.20063196851622e-11 1.77495351163631e-12 
3.84995358309500e+00 2.91098708045120e-11 1.61545414828410e-12 
3.85495677163704e+00 2.64706646547708e-11 1.47001026591000e-12 
3.85995996017907e+00 2.40663117557307e-11 1.33740911832383e-12 
3.86496314872110e+00 2.18763291629014e-11 1.21654022735802e-12 
3.86996633726314e+00 1.98819819433486e-11 1.10638697245506e-12 
3.87496952580517e+00 1.80661374920110e-11 1.00601885303332e-12 
3.87997271434721e+00 1.64131316781474e-11 9.14584371449961e-13 
3.88497590288924e+00 1.49086458885226e-11 8.31304488287887e-13 
3.88997909143127e+00 1.35395941052456e-11 7.55466605320971e-13 
3.89498227997331e+00 1.22940192222292e-11 6.86419034877046e-13 
3.89998546851534e+00 1.11609978654162e-11 6.23565917439484e-13 
3.90498865705738e+00 1.01305530385526e-11 5.66362552222635e-13 
3.90999184559941e+00 9.19357396872122e-12 5.14311108139512e-13 
3.91499503414144e+00 8.34174257435975e-12 4.66956685066805e-13 
3.91999822268348e+00 7.56746602337361e-12 4.23883697616259e-13 
3.92500141122551e+00 6.86381489046622e-12 3.84712555755471e-13 
3.93000459976754e+00 6.22446646119591e-12 3.49096618597391e-13 
3.93500778830958e+00 5.64365276575336e-12 3.16719399507240e-13 
3.94001097685161e+00 5.11611295824878e-12 2.87292002368726e-13 
3.94501416539365e+00 4.63704968759889e-12 2.60550770418171e-13 
3.95001735393568e+00 4.20208913409374e-12 2.36255130504277e-13 
3.95502054247771e+00 3.80724441157102e-12 2.14185616971444e-13 
3.96002373101975e+00 3.44888205898994e-12 1.94142060603583e-13 
3.96502691956178e+00 3.12369136722326e-12 1.75941929210534e-13 
3.97003010810381e+00 2.82865630721234e-12 1.59418807497431e-13 
3.97503329664585e+00 2.56102984438134e-12 1.44421004834867e-13 
3.98003648518788e+00 2.31831044150197e-12 1.30810280450588e-13 
3.98503967372992e+00 2.09822056814719e-12 1.18460676396976e-13 
3.99004286227195e+00 1.89868704957368e-12 1.07257449418047e-13 
3.99504605081398e+00 1.71782310142143e-12 9.70960935497687e-14 
4.00004923935602e+00 1.55391190910297e-12 8.78806423633284e-14 
4.00505242789805e+00 1.40537234176352e-12 7.95239561023810e-14 
4.01005561644008e+00 1.27077265777424e-12 7.19472058481643e-14 
4.01505880498212e+00 1.14883038284738e-12 6.50787615570781e-14 
4.02006199352415e+00 1.03837851538835e-12 5.88537536940261e-14 
4.02506518206619e+00 9.38355371283087e-13 5.32131224744282e-14 
4.03006837060822e+00 8.47795298940311e-13 4.81031101265535e-14 
4.03507155915025e+00 7.65820192129068e-13 4.34747963418147e-14 
4.04007474769229e+00 6.91631733993041e-13 3.92836733489662e-14 
4.04507793623432e+00 6.24504311009983e-13 3.54892573323621e-14 
4.05008112477636e+00 5.63778540631825e-13 3.20547331768536e-14 
4.05508431331839e+00 5.08855360919475e-13 2.89466297641376e-14 
4.06008750186042e+00 4.59190634705499e-13 2.61345232688929e-14 
4.06509069040246e+00 4.14290224704589e-13 2.35907661092369e-14 
4.07009387894449e+00 3.73705499571222e-13 2.12902393961873e-14 
4.07509706748652e+00 3.37029234199520e-13 1.92101269021182e-14 
4.08010025602856e+00 3.03891870593593e-13 1.73297087297646e-14 
4.08510344457059e+00 2.73958108427687e-13 1.56301730121835e-14 
4.09010663311263e+00 2.46923796982891e-13 1.40944441111876e-14 
4.09510982165466e+00 2.22513102508156e-13 1.27070259080089e-14 
